----------------------------------------------------------------
        Layer (type)               Output Shape         Param #
BranchSeparables-488          [-1, 216, 42, 42]               0
       MaxPool2d-489          [-1, 216, 42, 42]               0
         MaxPool-490          [-1, 216, 42, 42]               0
            ReLU-491          [-1, 216, 42, 42]               0
          Conv2d-492          [-1, 216, 42, 42]           1,944
          Conv2d-493          [-1, 216, 42, 42]          46,656
 SeparableConv2d-494          [-1, 216, 42, 42]               0
     BatchNorm2d-495          [-1, 216, 42, 42]             432
            ReLU-496          [-1, 216, 42, 42]               0
          Conv2d-497          [-1, 216, 42, 42]           1,944
          Conv2d-498          [-1, 216, 42, 42]          46,656
 SeparableConv2d-499          [-1, 216, 42, 42]               0
     BatchNorm2d-500          [-1, 216, 42, 42]             432
BranchSeparables-501          [-1, 216, 42, 42]               0
            Cell-502         [-1, 1080, 42, 42]               0
            ReLU-503         [-1, 1080, 42, 42]               0
          Conv2d-504          [-1, 432, 42, 42]         466,560
     BatchNorm2d-505          [-1, 432, 42, 42]             864
      ReluConvBn-506          [-1, 432, 42, 42]               0
            ReLU-507         [-1, 1080, 42, 42]               0
          Conv2d-508          [-1, 432, 42, 42]         466,560
     BatchNorm2d-509          [-1, 432, 42, 42]             864
      ReluConvBn-510          [-1, 432, 42, 42]               0
            ReLU-511          [-1, 432, 42, 42]               0
       ZeroPad2d-512          [-1, 432, 43, 43]               0
          Conv2d-513          [-1, 432, 22, 22]          10,800
          Conv2d-514          [-1, 432, 22, 22]         186,624
 SeparableConv2d-515          [-1, 432, 22, 22]               0
     BatchNorm2d-516          [-1, 432, 21, 21]             864
            ReLU-517          [-1, 432, 21, 21]               0
          Conv2d-518          [-1, 432, 21, 21]          10,800
          Conv2d-519          [-1, 432, 21, 21]         186,624
